model,dataset,clf,color_space,n_colors,test_loss,test_acc
all_conv_cifar10_gray128.h5,fashion_mnist,lr,gray,256,-,0.5999
all_conv_cifar10_gray128.h5,fashion_mnist,lr,gray,128,-,0.6371
all_conv_cifar10_gray128.h5,fashion_mnist,lr,gray,64,-,0.6014
all_conv_cifar10_gray128.h5,fashion_mnist,lr,gray,32,-,0.629
all_conv_cifar10_gray128.h5,fashion_mnist,lr,gray,16,-,0.5962
all_conv_cifar10_gray128.h5,fashion_mnist,lr,gray,8,-,0.5286
all_conv_cifar10_gray16.h5,fashion_mnist,lr,gray,256,-,0.6639
all_conv_cifar10_gray16.h5,fashion_mnist,lr,gray,128,-,0.626
all_conv_cifar10_gray16.h5,fashion_mnist,lr,gray,64,-,0.629
all_conv_cifar10_gray16.h5,fashion_mnist,lr,gray,32,-,0.6127
all_conv_cifar10_gray16.h5,fashion_mnist,lr,gray,16,-,0.6435
all_conv_cifar10_gray16.h5,fashion_mnist,lr,gray,8,-,0.595
all_conv_cifar10_gray256.h5,fashion_mnist,lr,gray,256,-,0.6391
all_conv_cifar10_gray256.h5,fashion_mnist,lr,gray,128,-,0.6535
all_conv_cifar10_gray256.h5,fashion_mnist,lr,gray,64,-,0.6428
all_conv_cifar10_gray256.h5,fashion_mnist,lr,gray,32,-,0.6329
all_conv_cifar10_gray256.h5,fashion_mnist,lr,gray,16,-,0.6185
all_conv_cifar10_gray256.h5,fashion_mnist,lr,gray,8,-,0.6346
all_conv_cifar10_gray32.h5,fashion_mnist,lr,gray,256,-,0.6472
all_conv_cifar10_gray32.h5,fashion_mnist,lr,gray,128,-,0.6447
all_conv_cifar10_gray32.h5,fashion_mnist,lr,gray,64,-,0.6545
all_conv_cifar10_gray32.h5,fashion_mnist,lr,gray,32,-,0.633
all_conv_cifar10_gray32.h5,fashion_mnist,lr,gray,16,-,0.623
all_conv_cifar10_gray32.h5,fashion_mnist,lr,gray,8,-,0.6423
all_conv_cifar10_gray64.h5,fashion_mnist,lr,gray,256,-,0.6262
all_conv_cifar10_gray64.h5,fashion_mnist,lr,gray,128,-,0.617
all_conv_cifar10_gray64.h5,fashion_mnist,lr,gray,64,-,0.6412
all_conv_cifar10_gray64.h5,fashion_mnist,lr,gray,32,-,0.6294
all_conv_cifar10_gray64.h5,fashion_mnist,lr,gray,16,-,0.6296
all_conv_cifar10_gray64.h5,fashion_mnist,lr,gray,8,-,0.6187
all_conv_cifar10_gray8.h5,fashion_mnist,lr,gray,256,-,0.6713
all_conv_cifar10_gray8.h5,fashion_mnist,lr,gray,128,-,0.6632
all_conv_cifar10_gray8.h5,fashion_mnist,lr,gray,64,-,0.668
all_conv_cifar10_gray8.h5,fashion_mnist,lr,gray,32,-,0.672
all_conv_cifar10_gray8.h5,fashion_mnist,lr,gray,16,-,0.653
all_conv_cifar10_gray8.h5,fashion_mnist,lr,gray,8,-,0.6627
all_conv_cifar10_rgb.h5,fashion_mnist,lr,rgb,256,-,0.5982
all_conv_cifar10_rgb.h5,fashion_mnist,lr,gray,256,-,0.6291
all_conv_cifar10_rgb.h5,fashion_mnist,lr,gray,128,-,0.6215
all_conv_cifar10_rgb.h5,fashion_mnist,lr,gray,64,-,0.6061
all_conv_cifar10_rgb.h5,fashion_mnist,lr,gray,32,-,0.6242
all_conv_cifar10_rgb.h5,fashion_mnist,lr,gray,16,-,0.5804
all_conv_cifar10_rgb.h5,fashion_mnist,lr,gray,8,-,0.5814
resnet20_cifar10_gray128.h5,fashion_mnist,lr,gray,256,-,0.8678
resnet20_cifar10_gray128.h5,fashion_mnist,lr,gray,128,-,0.8685
resnet20_cifar10_gray128.h5,fashion_mnist,lr,gray,64,-,0.8668
resnet20_cifar10_gray128.h5,fashion_mnist,lr,gray,32,-,0.8647
resnet20_cifar10_gray128.h5,fashion_mnist,lr,gray,16,-,0.8585
resnet20_cifar10_gray128.h5,fashion_mnist,lr,gray,8,-,0.8498
resnet20_cifar10_gray16.h5,fashion_mnist,lr,gray,256,-,0.8721
resnet20_cifar10_gray16.h5,fashion_mnist,lr,gray,128,-,0.8733
resnet20_cifar10_gray16.h5,fashion_mnist,lr,gray,64,-,0.8732
resnet20_cifar10_gray16.h5,fashion_mnist,lr,gray,32,-,0.8706
resnet20_cifar10_gray16.h5,fashion_mnist,lr,gray,16,-,0.8672
resnet20_cifar10_gray16.h5,fashion_mnist,lr,gray,8,-,0.8596
resnet20_cifar10_gray256.h5,fashion_mnist,lr,gray,256,-,0.8707
resnet20_cifar10_gray256.h5,fashion_mnist,lr,gray,128,-,0.8691
resnet20_cifar10_gray256.h5,fashion_mnist,lr,gray,64,-,0.8668
resnet20_cifar10_gray256.h5,fashion_mnist,lr,gray,32,-,0.867
resnet20_cifar10_gray256.h5,fashion_mnist,lr,gray,16,-,0.8646
resnet20_cifar10_gray256.h5,fashion_mnist,lr,gray,8,-,0.8542
resnet20_cifar10_gray32.h5,fashion_mnist,lr,gray,256,-,0.8685
resnet20_cifar10_gray32.h5,fashion_mnist,lr,gray,128,-,0.8674
resnet20_cifar10_gray32.h5,fashion_mnist,lr,gray,64,-,0.8687
resnet20_cifar10_gray32.h5,fashion_mnist,lr,gray,32,-,0.8671
resnet20_cifar10_gray32.h5,fashion_mnist,lr,gray,16,-,0.8608
resnet20_cifar10_gray32.h5,fashion_mnist,lr,gray,8,-,0.8507
resnet20_cifar10_gray64.h5,fashion_mnist,lr,gray,256,-,0.8673
resnet20_cifar10_gray64.h5,fashion_mnist,lr,gray,128,-,0.8659
resnet20_cifar10_gray64.h5,fashion_mnist,lr,gray,64,-,0.8668
resnet20_cifar10_gray64.h5,fashion_mnist,lr,gray,32,-,0.8649
resnet20_cifar10_gray64.h5,fashion_mnist,lr,gray,16,-,0.8597
resnet20_cifar10_gray64.h5,fashion_mnist,lr,gray,8,-,0.8518
resnet20_cifar10_gray8.h5,fashion_mnist,lr,gray,256,-,0.8712
resnet20_cifar10_gray8.h5,fashion_mnist,lr,gray,128,-,0.8704
resnet20_cifar10_gray8.h5,fashion_mnist,lr,gray,64,-,0.869
resnet20_cifar10_gray8.h5,fashion_mnist,lr,gray,32,-,0.8687
resnet20_cifar10_gray8.h5,fashion_mnist,lr,gray,16,-,0.8685
resnet20_cifar10_gray8.h5,fashion_mnist,lr,gray,8,-,0.8615
resnet20_cifar10_rgb.h5,fashion_mnist,lr,rgb,256,-,0.8714
resnet20_cifar10_rgb.h5,fashion_mnist,lr,gray,256,-,0.8708
resnet20_cifar10_rgb.h5,fashion_mnist,lr,gray,128,-,0.8731
resnet20_cifar10_rgb.h5,fashion_mnist,lr,gray,64,-,0.8694
resnet20_cifar10_rgb.h5,fashion_mnist,lr,gray,32,-,0.8663
resnet20_cifar10_rgb.h5,fashion_mnist,lr,gray,16,-,0.861
resnet20_cifar10_rgb.h5,fashion_mnist,lr,gray,8,-,0.8515
simple_cifar10_gray128.h5,fashion_mnist,lr,gray,256,-,0.8325
simple_cifar10_gray128.h5,fashion_mnist,lr,gray,128,-,0.833
simple_cifar10_gray128.h5,fashion_mnist,lr,gray,64,-,0.8311
simple_cifar10_gray128.h5,fashion_mnist,lr,gray,32,-,0.8293
simple_cifar10_gray128.h5,fashion_mnist,lr,gray,16,-,0.825
simple_cifar10_gray128.h5,fashion_mnist,lr,gray,8,-,0.8172
simple_cifar10_gray16.h5,fashion_mnist,lr,gray,256,-,0.832
simple_cifar10_gray16.h5,fashion_mnist,lr,gray,128,-,0.8315
simple_cifar10_gray16.h5,fashion_mnist,lr,gray,64,-,0.8297
simple_cifar10_gray16.h5,fashion_mnist,lr,gray,32,-,0.8316
simple_cifar10_gray16.h5,fashion_mnist,lr,gray,16,-,0.828
simple_cifar10_gray16.h5,fashion_mnist,lr,gray,8,-,0.8224
simple_cifar10_gray256.h5,fashion_mnist,lr,gray,256,-,0.8235
simple_cifar10_gray256.h5,fashion_mnist,lr,gray,128,-,0.8237
simple_cifar10_gray256.h5,fashion_mnist,lr,gray,64,-,0.823
simple_cifar10_gray256.h5,fashion_mnist,lr,gray,32,-,0.8231
simple_cifar10_gray256.h5,fashion_mnist,lr,gray,16,-,0.8156
simple_cifar10_gray256.h5,fashion_mnist,lr,gray,8,-,0.8043
simple_cifar10_gray32.h5,fashion_mnist,lr,gray,256,-,0.8334
simple_cifar10_gray32.h5,fashion_mnist,lr,gray,128,-,0.8352
simple_cifar10_gray32.h5,fashion_mnist,lr,gray,64,-,0.8339
simple_cifar10_gray32.h5,fashion_mnist,lr,gray,32,-,0.829
simple_cifar10_gray32.h5,fashion_mnist,lr,gray,16,-,0.8269
simple_cifar10_gray32.h5,fashion_mnist,lr,gray,8,-,0.8167
simple_cifar10_gray64.h5,fashion_mnist,lr,gray,256,-,0.8446
simple_cifar10_gray64.h5,fashion_mnist,lr,gray,128,-,0.8395
simple_cifar10_gray64.h5,fashion_mnist,lr,gray,64,-,0.8416
simple_cifar10_gray64.h5,fashion_mnist,lr,gray,32,-,0.8402
simple_cifar10_gray64.h5,fashion_mnist,lr,gray,16,-,0.8312
simple_cifar10_gray64.h5,fashion_mnist,lr,gray,8,-,0.8287
simple_cifar10_gray8.h5,fashion_mnist,lr,gray,256,-,0.8412
simple_cifar10_gray8.h5,fashion_mnist,lr,gray,128,-,0.8423
simple_cifar10_gray8.h5,fashion_mnist,lr,gray,64,-,0.8399
simple_cifar10_gray8.h5,fashion_mnist,lr,gray,32,-,0.8391
simple_cifar10_gray8.h5,fashion_mnist,lr,gray,16,-,0.8371
simple_cifar10_gray8.h5,fashion_mnist,lr,gray,8,-,0.8322
simple_cifar10_rgb.h5,fashion_mnist,lr,rgb,256,-,0.84
simple_cifar10_rgb.h5,fashion_mnist,lr,gray,256,-,0.8368
