model,dataset,clf,color_space,n_colors,test_loss,test_acc
all_conv_cifar10_gray128.h5,cifar100_fine,lr,gray,256,-,0.1267
all_conv_cifar10_gray128.h5,cifar100_fine,lr,gray,128,-,0.1222
all_conv_cifar10_gray128.h5,cifar100_fine,lr,gray,64,-,0.1229
all_conv_cifar10_gray128.h5,cifar100_fine,lr,gray,32,-,0.1262
all_conv_cifar10_gray128.h5,cifar100_fine,lr,gray,16,-,0.115
all_conv_cifar10_gray128.h5,cifar100_fine,lr,gray,8,-,0.0952
all_conv_cifar10_gray16.h5,cifar100_fine,lr,gray,256,-,0.121
all_conv_cifar10_gray16.h5,cifar100_fine,lr,gray,128,-,0.1318
all_conv_cifar10_gray16.h5,cifar100_fine,lr,gray,64,-,0.1287
all_conv_cifar10_gray16.h5,cifar100_fine,lr,gray,32,-,0.1244
all_conv_cifar10_gray16.h5,cifar100_fine,lr,gray,16,-,0.1247
all_conv_cifar10_gray16.h5,cifar100_fine,lr,gray,8,-,0.0991
all_conv_cifar10_gray256.h5,cifar100_fine,lr,gray,256,-,0.1236
all_conv_cifar10_gray256.h5,cifar100_fine,lr,gray,128,-,0.1195
all_conv_cifar10_gray256.h5,cifar100_fine,lr,gray,64,-,0.1179
all_conv_cifar10_gray256.h5,cifar100_fine,lr,gray,32,-,0.1222
all_conv_cifar10_gray256.h5,cifar100_fine,lr,gray,16,-,0.1089
all_conv_cifar10_gray256.h5,cifar100_fine,lr,gray,8,-,0.0938
all_conv_cifar10_gray32.h5,cifar100_fine,lr,gray,256,-,0.1319
all_conv_cifar10_gray32.h5,cifar100_fine,lr,gray,128,-,0.1327
all_conv_cifar10_gray32.h5,cifar100_fine,lr,gray,64,-,0.1368
all_conv_cifar10_gray32.h5,cifar100_fine,lr,gray,32,-,0.1338
all_conv_cifar10_gray32.h5,cifar100_fine,lr,gray,16,-,0.1234
all_conv_cifar10_gray32.h5,cifar100_fine,lr,gray,8,-,0.1065
all_conv_cifar10_gray64.h5,cifar100_fine,lr,gray,256,-,0.1339
all_conv_cifar10_gray64.h5,cifar100_fine,lr,gray,128,-,0.1359
all_conv_cifar10_gray64.h5,cifar100_fine,lr,gray,64,-,0.1279
all_conv_cifar10_gray64.h5,cifar100_fine,lr,gray,32,-,0.1389
all_conv_cifar10_gray64.h5,cifar100_fine,lr,gray,16,-,0.1209
all_conv_cifar10_gray64.h5,cifar100_fine,lr,gray,8,-,0.1005
all_conv_cifar10_gray8.h5,cifar100_fine,lr,gray,256,-,0.1296
all_conv_cifar10_gray8.h5,cifar100_fine,lr,gray,128,-,0.1325
all_conv_cifar10_gray8.h5,cifar100_fine,lr,gray,64,-,0.1293
all_conv_cifar10_gray8.h5,cifar100_fine,lr,gray,32,-,0.13
all_conv_cifar10_gray8.h5,cifar100_fine,lr,gray,16,-,0.1299
all_conv_cifar10_gray8.h5,cifar100_fine,lr,gray,8,-,0.1162
all_conv_cifar10_rgb.h5,cifar100_fine,lr,rgb,256,-,0.1281
all_conv_cifar10_rgb.h5,cifar100_fine,lr,gray,256,-,0.1238
all_conv_cifar10_rgb.h5,cifar100_fine,lr,gray,128,-,0.1228
all_conv_cifar10_rgb.h5,cifar100_fine,lr,gray,64,-,0.1253
