model,dataset,clf,color_space,n_colors,test_loss,test_acc
all_conv_cifar10_gray128.h5,cifar10,cnn,gray,256,0.5587521675586701,0.8142
all_conv_cifar10_gray128.h5,cifar10,lr,gray,256,-,0.8154
all_conv_cifar10_gray128.h5,cifar10,cnn,gray,128,0.5609224662303924,0.814
all_conv_cifar10_gray128.h5,cifar10,lr,gray,128,-,0.8161
all_conv_cifar10_gray128.h5,cifar10,cnn,gray,64,0.5671981333732605,0.8113
all_conv_cifar10_gray128.h5,cifar10,lr,gray,64,-,0.8171
all_conv_cifar10_gray128.h5,cifar10,cnn,gray,32,0.6034893232345581,0.8004
all_conv_cifar10_gray128.h5,cifar10,lr,gray,32,-,0.8119
all_conv_cifar10_gray128.h5,cifar10,cnn,gray,16,0.739642444229126,0.7583
all_conv_cifar10_gray128.h5,cifar10,lr,gray,16,-,0.7855
all_conv_cifar10_gray128.h5,cifar10,cnn,gray,8,1.0658459811210632,0.6676
all_conv_cifar10_gray128.h5,cifar10,lr,gray,8,-,0.7135
all_conv_cifar10_gray16.h5,cifar10,cnn,gray,256,0.5719377345085144,0.8136
all_conv_cifar10_gray16.h5,cifar10,lr,gray,256,-,0.8216
all_conv_cifar10_gray16.h5,cifar10,cnn,gray,128,0.5729167719364167,0.8119
all_conv_cifar10_gray16.h5,cifar10,lr,gray,128,-,0.8204
all_conv_cifar10_gray16.h5,cifar10,cnn,gray,64,0.5763496448516846,0.8123
all_conv_cifar10_gray16.h5,cifar10,lr,gray,64,-,0.8185
all_conv_cifar10_gray16.h5,cifar10,cnn,gray,32,0.5875547736644745,0.8082
all_conv_cifar10_gray16.h5,cifar10,lr,gray,32,-,0.8166
all_conv_cifar10_gray16.h5,cifar10,cnn,gray,16,0.6613874003887177,0.788
all_conv_cifar10_gray16.h5,cifar10,lr,gray,16,-,0.8026
all_conv_cifar10_gray16.h5,cifar10,cnn,gray,8,0.9810966555595398,0.697
all_conv_cifar10_gray16.h5,cifar10,lr,gray,8,-,0.7427
all_conv_cifar10_gray256.h5,cifar10,cnn,gray,256,0.6068600483417511,0.808
all_conv_cifar10_gray256.h5,cifar10,lr,gray,256,-,0.8162
all_conv_cifar10_gray256.h5,cifar10,cnn,gray,128,0.6091784294128418,0.8076
all_conv_cifar10_gray256.h5,cifar10,lr,gray,128,-,0.8153
all_conv_cifar10_gray256.h5,cifar10,cnn,gray,64,0.618743154668808,0.8047
all_conv_cifar10_gray256.h5,cifar10,lr,gray,64,-,0.8164
all_conv_cifar10_gray256.h5,cifar10,cnn,gray,32,0.6644540422439575,0.791
all_conv_cifar10_gray256.h5,cifar10,lr,gray,32,-,0.8105
all_conv_cifar10_gray256.h5,cifar10,cnn,gray,16,0.83450758228302,0.7387
